6.0 3.01511
7.0 3.02106
8.0 3.0217099999999997
9.0 3.02019
10.0 3.01844
11.0 3.01773
12.0 3.01895
13.0 3.02274
14.0 3.0296
15.0 3.03993
16.0 3.05408
17.0 3.07234
18.0 3.09495
19.0 3.1221099999999997
20.0 3.1539099999999998
21.0 3.19034
22.0 3.2311900000000002
23.0 3.27603
24.0 3.32415
25.0 3.37456
26.0 3.42602
27.0 3.4771699999999996
28.0 3.5267199999999996
29.0 3.5735699999999997
30.0 3.6169800000000003
31.0 3.65654
32.0 3.69214
33.0 3.7239199999999997
34.0 3.75215
35.0 3.77716
36.0 3.7993300000000003
37.0 3.8189900000000003
38.0 3.83647
39.0 3.85205
40.0 3.8659800000000004
41.0 3.8785
42.0 3.8897699999999995
43.0 3.89995
44.0 3.9092
45.0 3.91762
46.0 3.9253099999999996
47.0 3.9323699999999997
48.0 3.93886
49.0 3.94484
50.0 3.9503800000000004
51.0 3.9555300000000004
52.0 3.9603099999999998
53.0 3.96478
54.0 3.96895
55.0 3.97287
56.0 3.97655
57.0 3.9800199999999997
58.0 3.98329
59.0 3.98639
60.0 3.9893300000000003
61.0 3.99211
62.0 3.9947699999999995
63.0 3.9973
64.0 3.99971
65.0 4.00202
66.0 4.004230000000001
67.0 4.00635
68.0 4.00839
69.0 4.01035
70.0 4.01225
71.0 4.014069999999999
72.0 4.01584
73.0 4.01754
74.0 4.0192
75.0 4.0208
76.0 4.02236
77.0 4.02387
78.0 4.02535
79.0 4.02679
80.0 4.02819
81.0 4.02956
82.0 4.03089
83.0 4.0322
84.0 4.0334900000000005
85.0 4.03474
86.0 4.03598
87.0 4.03719
88.0 4.03838
89.0 4.03955
90.0 4.04071
91.0 4.04185
92.0 4.0429699999999995
93.0 4.04408
94.0 4.04517
95.0 4.04625
96.0 4.04732
97.0 4.04838
98.0 4.04943
99.0 4.05047
100.0 4.0515
